2024-09-28 15:22:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56318 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56322 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48596 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48610 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48624 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48628 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48656 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33234 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:39 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-game24-policy-hf']. Semaphore: Semaphore(value=1022, locked=False). call_ct: 179. worker_id: 25aea042. 
2024-09-28 15:22:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32842 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32870 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59326 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59346 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:22:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59380 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58946 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41500 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:24 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-game24-policy-hf']. Semaphore: Semaphore(value=1022, locked=False). call_ct: 220. worker_id: 25aea042. 
2024-09-28 15:23:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37058 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37088 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42768 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:23:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47596 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:09 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-game24-policy-hf']. Semaphore: Semaphore(value=1022, locked=False). call_ct: 262. worker_id: 25aea042. 
2024-09-28 15:24:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47656 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45006 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45076 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53750 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53768 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53822 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36346 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36380 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39696 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39746 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39760 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:54 | INFO | model_worker | Send heart beat. Models: ['llama2-7b-game24-policy-hf']. Semaphore: Semaphore(value=1022, locked=False). call_ct: 307. worker_id: 25aea042. 
2024-09-28 15:24:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39570 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:24:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39586 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:25:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39594 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:25:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:25:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:25:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:25:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 15:25:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
