2024-09-29 01:52:05 | INFO | math_shepherd_model_worker | args: Namespace(host='0.0.0.0', port=40010, worker_address='http://0.0.0.0:40010', controller_address='http://0.0.0.0:28777', model_path='/hpc2ssd/JH_DATA/spooler/qxiao183/workspace/hf_models//peiyi9979/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False)
2024-09-29 01:52:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35184 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:53:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42224 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:54:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53288 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48072 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37056 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37066 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37072 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37076 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37082 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:55:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37084 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37096 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37092 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37098 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35344 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60306 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60320 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60332 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60334 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60350 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60356 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60372 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60396 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60386 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60404 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60420 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60422 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60444 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60428 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60454 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60460 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60472 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60474 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60478 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34120 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34136 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34144 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34158 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34166 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34170 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34172 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34188 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34198 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34200 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34202 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34204 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34208 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34224 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34212 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:56:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34240 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34256 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34270 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34258 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34262 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34280 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55914 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55920 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55938 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55928 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55948 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55954 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55964 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55978 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55980 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55986 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55990 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55994 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56010 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56022 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56026 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56034 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54062 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54064 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54076 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54080 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54094 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54110 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54098 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54112 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54122 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54128 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54134 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38220 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38222 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38230 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38242 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38252 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38266 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38280 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38288 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38296 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38310 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38334 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38324 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38348 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38354 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38370 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45224 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38380 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45236 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45242 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45254 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45266 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45282 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45296 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45312 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45318 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45326 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45350 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45334 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45364 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45376 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55380 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55392 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55396 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55400 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55410 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55426 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55424 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55438 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55450 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55462 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55470 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55474 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55486 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55488 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34898 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34914 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34926 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34934 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34940 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34944 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34966 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34954 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34972 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34988 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34994 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35010 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34998 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:57:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35024 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35030 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35046 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35060 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35064 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60900 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60904 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60920 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60928 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60924 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60942 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
2024-09-29 01:58:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60948 - "[1mPOST /worker_value_inference HTTP/1.1[0m" [32m200 OK[0m
